id,lat,lon,tile,label,notes,row,col
AL_2_729738,16.7644146,-22.8827499,Sal_tile15.tif,Non-Agricultural,Water Bodies,26,318
AL_2_148648,16.7573214,-22.9073452,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,102,55
AL_2_225253,16.7275841,-22.9084557,Sal_tile15.tif,Non-Agricultural,Open Field / Tree,431,40
AL_2_566647,16.7504288,-22.8904899,Sal_tile15.tif,Non-Agricultural,Water Bodies,180,234
AL_1_631538,16.7223622,-22.8867437,Sal_tile15.tif,Non-Agricultural,Water Bodies,491,271
AL_3_467015,16.7948388,-22.8855823,Sal_tile16.tif,Non-Agricultural,Water Bodies,205,287
AL_1_416712,16.7791604,-22.8708893,Sal_tile16.tif,Non-Agricultural,Water Bodies,380,442
AL_1_318443,16.7873670,-22.9022047,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,286,109
AL_2_855550,16.8048544,-22.8672949,Sal_tile16.tif,Non-Agricultural,Water Bodies,96,483
AL_3_235053,16.7763290,-22.9037831,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,408,91
AL_2_574533,16.7739314,-22.9090115,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,434,35
AL_2_677225,16.7805173,-22.8707150,Sal_tile16.tif,Non-Agricultural,Water Bodies,365,444
ProbableAgri_952194,16.7691488,-22.8985532,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,488,146
AL_3_432908,16.7955417,-22.8679542,Sal_tile16.tif,Non-Agricultural,Water Bodies,199,475
AL_2_20721,16.8077714,-22.8843029,Sal_tile16.tif,Non-Agricultural,Water Bodies,62,302
AL_2_94541,16.7733376,-22.8950307,Sal_tile16.tif,Non-Agricultural,Open Field / Tree,442,184
AL_3_256875,16.7774127,-22.8841910,Sal_tile16.tif,Non-Agricultural,Water Bodies,398,300
AL_2_782691,16.8233277,-22.9022818,Sal_tile17.tif,Non-Agricultural,Open Field / Tree,403,107
AL_2_444202,16.8266222,-22.8781096,Sal_tile17.tif,Non-Agricultural,Water Bodies,369,365
AL_3_38773,16.8559961,-22.8673270,Sal_tile17.tif,Non-Agricultural,Water Bodies,45,483
AL_3_703911,16.8334361,-22.9035085,Sal_tile17.tif,Non-Agricultural,Open Field / Tree,291,95
AL_1_84653,16.8509381,-22.9064046,Sal_tile17.tif,Non-Agricultural,Water Bodies,97,66
AL_1_60353,16.8392602,-22.8695085,Sal_tile17.tif,Non-Agricultural,Water Bodies,230,458
AL_1_978788,16.8227692,-22.8844511,Sal_tile17.tif,Non-Agricultural,Water Bodies,411,297
AL_2_833646,16.8519437,-22.8757321,Sal_tile17.tif,Non-Agricultural,Water Bodies,89,393
AL_1_385215,16.8386050,-22.9014961,Sal_tile17.tif,Non-Agricultural,Water Bodies,234,117
AL_2_962863,16.8154751,-22.8817523,Sal_tile17.tif,Non-Agricultural,Water Bodies,492,325
AL_3_82007,16.8483970,-22.8782305,Sal_tile17.tif,Non-Agricultural,Water Bodies,128,366
AL_3_176929,16.8247226,-22.8684276,Sal_tile17.tif,Non-Agricultural,Water Bodies,391,468
AL_2_406990,16.8151265,-22.9953530,Sal_tile5.tif,Non-Agricultural,Water Bodies,494,74
AL_1_921550,16.8146889,-22.9845605,Sal_tile5.tif,Non-Agricultural,Open Field / Tree,500,189
AL_3_123089,16.8600490,-22.9654227,Sal_tile5.tif,Non-Agricultural,Water Bodies,0,398
AL_3_770776,16.8396856,-22.9877293,Sal_tile5.tif,Non-Agricultural,Water Bodies,223,158
AL_2_541588,16.8329031,-22.9601701,Sal_tile5.tif,Non-Agricultural,Open Field / Tree,301,451
AL_3_901283,16.8136592,-22.9975890,Sal_tile5.tif,Non-Agricultural,Water Bodies,510,50
AL_2_531645,16.8198668,-22.9628503,Sal_tile5.tif,Non-Agricultural,Open Field / Tree,445,421
AL_2_835307,16.8240704,-22.9954466,Sal_tile5.tif,Non-Agricultural,Water Bodies,395,74
AL_1_222595,16.8367683,-22.9904196,Sal_tile5.tif,Non-Agricultural,Water Bodies,255,129
AL_1_86568,16.8549162,-22.9254921,Sal_tile11.tif,Non-Agricultural,Water Bodies,56,343
AL_2_606661,16.8529488,-22.9233141,Sal_tile11.tif,Non-Agricultural,Water Bodies,78,366
AL_1_522901,16.8563557,-22.9164989,Sal_tile11.tif,Non-Agricultural,Water Bodies,41,439
AL_3_176807,16.8469313,-22.9482110,Sal_tile11.tif,Non-Agricultural,Water Bodies,142,100
AL_2_205330,16.8503994,-22.9540638,Sal_tile11.tif,Non-Agricultural,Water Bodies,103,38
AL_3_732383,16.6762349,-22.9015710,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,484,113
AL_1_509631,16.6872447,-22.8833049,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,364,309
AL_1_839299,16.7156867,-22.8855529,Sal_tile14.tif,Non-Agricultural,Water Bodies,49,288
AL_1_174291,16.7062773,-22.8669898,Sal_tile14.tif,Non-Agricultural,Water Bodies,155,485
AL_2_798137,16.7105019,-22.8794074,Sal_tile14.tif,Non-Agricultural,Water Bodies,107,353
AL_3_781984,16.6777570,-22.8733687,Sal_tile14.tif,Non-Agricultural,Water Bodies,470,414
AL_2_227049,16.6788696,-22.9000033,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,455,130
AL_2_179910,16.7157330,-22.9100255,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,46,27
AL_1_324073,16.7179334,-22.9065782,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,22,64
AL_2_427453,16.6735148,-22.8927323,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,515,207
AL_2_771175,16.7036780,-22.8845911,Sal_tile14.tif,Non-Agricultural,Water Bodies,182,297
AL_2_213146,16.6934583,-22.8856159,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,295,285
AL_2_376396,16.6991203,-22.9086415,Sal_tile14.tif,Non-Agricultural,Open Field / Tree,230,40
AL_3_955754,16.7117544,-22.9681168,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,94,369
AL_1_551826,16.6787368,-22.9721845,Sal_tile2.tif,Non-Agricultural,Water Bodies,459,322
AL_1_926919,16.6920302,-22.9898517,Sal_tile2.tif,Non-Agricultural,Water Bodies,310,135
AL_1_879249,16.7182432,-22.9698710,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,22,351
AL_2_511377,16.7146454,-22.9776161,Sal_tile2.tif,Non-Agricultural,Water Bodies,61,268
AL_3_682313,16.7140363,-22.9657024,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,69,395
AL_2_438145,16.6926699,-22.9607026,Sal_tile2.tif,Non-Agricultural,Water Bodies,306,446
AL_3_217488,16.7160042,-22.9772551,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,46,272
AL_3_88607,16.7093998,-22.9591857,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,121,464
AL_2_689283,16.6976277,-22.9714408,Sal_tile2.tif,Non-Agricultural,Water Bodies,250,332
AL_1_390774,16.7137361,-22.9876389,Sal_tile2.tif,Non-Agricultural,Water Bodies,70,161
AL_3_348533,16.6980154,-22.9591633,Sal_tile2.tif,Non-Agricultural,Water Bodies,247,463
AL_3_872076,16.7178325,-22.9655538,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,27,397
AL_2_326809,16.6966413,-22.9895244,Sal_tile2.tif,Non-Agricultural,Water Bodies,259,139
AL_1_508747,16.6802874,-22.9989168,Sal_tile2.tif,Non-Agricultural,Water Bodies,439,37
AL_2_19838,16.6861727,-22.9788229,Sal_tile2.tif,Non-Agricultural,Water Bodies,376,252
AL_2_301627,16.6822296,-22.9659395,Sal_tile2.tif,Non-Agricultural,Water Bodies,421,389
AL_3_279987,16.7121105,-22.9686830,Sal_tile2.tif,Non-Agricultural,Open Field / Tree,90,363
AL_2_902487,16.7714485,-22.9993046,Sal_tile4.tif,Non-Agricultural,Water Bodies,461,33
AL_1_528870,16.7996444,-22.9986617,Sal_tile4.tif,Non-Agricultural,Water Bodies,149,43
AL_3_15639,16.8105291,-22.9942730,Sal_tile4.tif,Non-Agricultural,Water Bodies,29,91
AL_1_126228,16.7741526,-22.9718530,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,434,326
AL_3_527901,16.7979934,-22.9918908,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,168,115
AL_1_980051,16.7822451,-22.9570234,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,346,485
AL_2_629046,16.7830591,-22.9569380,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,337,486
AL_3_132165,16.8015251,-23.0003698,Sal_tile4.tif,Non-Agricultural,Water Bodies,128,25
AL_3_602490,16.7664222,-22.9771190,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,519,269
AL_2_150456,16.8078606,-22.9711692,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,61,337
AL_3_966310,16.7821494,-22.9575852,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,347,479
AL_1_312103,16.7753217,-22.9724278,Sal_tile4.tif,Non-Agricultural,Open Field / Tree,421,320
AL_2_189730,16.7360174,-22.9246685,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,341,349
AL_3_171318,16.7448082,-22.9315087,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,243,277
AL_3_750310,16.7438736,-22.9444403,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,252,139
AL_3_241105,16.7466380,-22.9290890,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,223,303
AL_1_877848,16.7202559,-22.9385749,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,514,199
AL_1_712953,16.7477817,-22.9323827,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,210,268
AL_2_626398,16.7561587,-22.9543182,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,115,35
AL_1_940356,16.7334430,-22.9294250,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,369,298
AL_1_23057,16.7250145,-22.9321531,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,462,268
AL_2_390955,16.7301124,-22.9377368,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,405,209
AL_3_303659,16.7533269,-22.9575716,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,146,0
AL_3_913500,16.7463590,-22.9299301,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,226,294
AL_1_495004,16.7199161,-22.9458850,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,517,121
AL_1_654600,16.7523120,-22.9502465,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,158,78
AL_2_823662,16.7239637,-22.9285794,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,474,306
AL_3_757371,16.7386803,-22.9394176,Sal_tile9.tif,Non-Agricultural,Open Field / Tree,310,192
AL_2_465209,16.8061904,-22.9377574,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,78,212
AL_1_249742,16.7822451,-22.9570234,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,341,4
AL_3_575975,16.7943889,-22.9244117,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,210,353
AL_2_772453,16.8061120,-22.9268751,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,80,328
AL_3_703231,16.7816995,-22.9573930,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,347,0
AL_3_311324,16.7858504,-22.9388641,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,303,198
AL_3_771652,16.7715048,-22.9557880,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,460,16
AL_3_123445,16.7882835,-22.9395453,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,276,191
AL_3_936396,16.7792650,-22.9473323,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,375,107
AL_2_657494,16.7706533,-22.9311130,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,472,279
AL_2_981599,16.7711769,-22.9330879,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,466,258
AL_2_253357,16.7727618,-22.9181913,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,450,417
AL_2_957710,16.7776361,-22.9475971,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,393,104
AL_2_639182,16.7825220,-22.9276687,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,341,317
AL_3_695685,16.7881055,-22.9392621,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,278,194
AL_1_685939,16.7858398,-22.9399895,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,303,186
AL_1_724818,16.7720222,-22.9392865,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,456,192
AL_1_216885,16.7944767,-22.9246940,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,209,350
AL_2_891783,16.7794039,-22.9517420,Sal_tile10.tif,Non-Agricultural,Open Field / Tree,373,60
manual_840106,16.7481974,-22.9362318,Sal_tile9.tif,Non-Agricultural,Agricultural Doubtful,205,227
ProbableAgri_288558,16.7484702,-22.9360470,Sal_tile9.tif,Non-Agricultural,Agricultural Doubtful,202,229
ProbableAgri_815254,16.7483799,-22.9360460,Sal_tile9.tif,Non-Agricultural,Agricultural Doubtful,203,229
manual_991181,16.6648066,-22.9258298,Sal_tile7.tif,Agricultural,Agricultural Doubtful,97,339
manual_789456,16.6646277,-22.9256406,Sal_tile7.tif,Agricultural,Agricultural Doubtful,99,341
manual_221556,16.6645365,-22.9257334,Sal_tile7.tif,Agricultural,Agricultural Doubtful,100,340
manual_129203,16.7855793,-22.9388613,Sal_tile10.tif,Non-Agricultural,Agricultural Doubtful,306,198
AL_1_572687,14.8793254,-24.7116291,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,281,429
AL_1_938064,14.8823418,-24.7148358,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,247,395
AL_1_890528,14.8843747,-24.7174690,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,224,367
AL_1_967267,14.8743134,-24.7090379,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,337,456
AL_1_840529,14.8839008,-24.7244205,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,228,292
AL_2_164060,14.8762555,-24.7339394,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,311,188
AL_1_506256,14.8741810,-24.7060662,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,339,488
AL_2_98060,14.8874994,-24.7195641,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,189,345
AL_1_382029,14.8793660,-24.7146920,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,280,396
AL_2_233681,14.8756458,-24.7103598,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,322,442
AL_2_980188,14.8864376,-24.7238145,Brava_tile2.tif,Non-Agricultural,Open Field / Tree,200,299
AL_1_154701,14.8657321,-24.6927457,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,43,148
AL_2_159210,14.8644012,-24.6913312,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,58,163
AL_1_90264,14.8513332,-24.7014079,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,201,52
AL_2_181435,14.8681218,-24.6956629,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,16,117
AL_1_704490,14.8686209,-24.6814742,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,13,270
ProbableAgri_541745,14.8343593,-24.6906350,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,391,165
AL_1_631777,14.8683346,-24.6880576,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,15,199
Highscore_611495,14.8647546,-24.6918011,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,54,158
AL_1_253097,14.8645667,-24.6922619,Brava_tile4.tif,Non-Agricultural,Building / Man Made,56,153
AL_1_735403,14.8674240,-24.6941664,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,24,133
Highscore_488293,14.8644824,-24.6918893,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,57,157
AL_1_336916,14.8591920,-24.6897579,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,116,179
AL_1_657861,14.8592658,-24.6907799,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,115,168
AL_9_846834,14.8624908,-24.6866592,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,80,213
AL_2_275389,14.8681233,-24.6955701,Brava_tile4.tif,Non-Agricultural,Open Field / Tree,16,118
AL_9_972401,14.8696726,-24.7002361,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,382,61
AL_2_443235,14.8714751,-24.6947921,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,363,120
AL_1_992556,14.8778127,-24.6879405,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,294,195
Highscore_785866,14.8805698,-24.6960607,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,262,108
AL_2_634680,14.8789761,-24.6997454,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,279,68
Highscore_85458,14.8800509,-24.6946599,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,268,123
AL_2_15320,14.8769279,-24.6980401,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,302,86
AL_2_121602,14.8767415,-24.6984081,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,304,82
AL_1_186269,14.8722447,-24.6918359,Brava_tile5.tif,Non-Agricultural,Building / Man Made,355,152
ProbableAgri_626084,14.8707079,-24.6919953,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,372,150
Highscore_251237,14.8722737,-24.6956409,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,354,111
AL_2_136192,14.8725518,-24.6951816,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,351,116
AL_2_906667,14.8755176,-24.7015422,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,317,48
Highscore_726299,14.8708495,-24.6944103,Brava_tile5.tif,Non-Agricultural,Building / Man Made,370,124
Highscore_58042,14.8707578,-24.6945015,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,371,123
Highscore_418183,14.8710628,-24.6923725,Brava_tile5.tif,Non-Agricultural,Building / Man Made,368,146
AL_2_409511,14.8761986,-24.6984916,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,310,81
AL_2_754947,14.8755929,-24.6856756,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,319,219
ProbableAgri_593015,14.8718300,-24.6951693,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,359,116
AL_2_149707,14.8791580,-24.6996557,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,277,69
AL_2_543243,14.8661392,-24.7066711,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,45,487
HN_595654,14.8422592,-24.7212007,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,307,326
Highscore_864279,14.8678942,-24.7208979,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,23,334
HN_318834,14.8421674,-24.7212919,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,308,325
HN_708958,14.8470519,-24.7428074,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,250,94
AL_1_564439,14.8654094,-24.7349588,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,48,182
AL_2_243317,14.8662294,-24.7066726,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,44,487
AL_2_212388,14.8543219,-24.7452523,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,169,69
Highscore_565179,14.8678972,-24.7207123,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,23,336
HN_243275,14.8423509,-24.7211095,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,306,327
AL_1_206992,14.8538944,-24.7327195,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,176,204
HN_165991,14.8679002,-24.7205268,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,23,338
Highscore_803842,14.8679889,-24.7206211,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,22,337
AL_4_841461,14.8442571,-24.7370999,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,282,155
AL_2_89477,14.8543234,-24.7451595,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,169,70
AL_1_182334,14.8683918,-24.7235973,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,17,305
AL_1_427824,14.8689884,-24.7313090,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,9,222
AL_1_475450,14.8699497,-24.7110046,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,2,441
AL_2_135974,14.8540497,-24.7453404,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,172,68
AL_1_598299,14.8538929,-24.7328122,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,176,203
HN_282198,14.8369120,-24.7225935,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,366,310
AL_1_941480,14.8625842,-24.7311060,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,80,223
AL_1_431469,14.8651463,-24.7344904,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,51,187
AL_2_42913,14.8428362,-24.7356838,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,298,170
AL_1_958305,14.8366894,-24.7307539,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,367,222
AL_1_787589,14.8683888,-24.7237828,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,17,303
AL_2_786494,14.8564841,-24.7454751,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,145,67
Highscore_322225,14.8678085,-24.7206180,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,24,337
AL_1_343798,14.8683001,-24.7236885,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,18,304
AL_5_986013,14.8316579,-24.7349350,Brava_tile0.tif,Non-Agricultural,Open Field / Tree,38,182
AL_2_574381,14.8303001,-24.7351900,Brava_tile0.tif,Non-Agricultural,Open Field / Tree,53,179
AL_2_472927,14.8262012,-24.7319655,Brava_tile0.tif,Non-Agricultural,Open Field / Tree,99,213
Highscore_895628,14.8090412,-24.7048625,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,286,13
AL_2_824018,14.8096683,-24.7051515,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,279,10
Highscore_547352,14.8087885,-24.7037450,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,289,25
ProbableAgri_982474,14.8342676,-24.6907262,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,9,170
ProbableAgri_95792,14.8081509,-24.7041053,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,296,21
ProbableAgri_573470,14.8344510,-24.6905438,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,7,172
Highscore_752608,14.8092381,-24.7038455,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,284,24
Highscore_804586,14.8088772,-24.7038393,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,288,24
ProbableAgri_975086,14.8342862,-24.6951798,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,8,122
HN_324105,14.8090591,-24.7037496,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,286,25
AL_2_503642,14.8088563,-24.7051377,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,288,10
AL_2_320439,14.8091270,-24.7051423,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,285,10
Highscore_957132,14.8079779,-24.7036385,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,298,26
ProbableAgri_78324,14.8101314,-24.7044172,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,274,18
AL_2_771440,14.8089450,-24.7052319,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,287,9
HN_929513,14.8085193,-24.7036477,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,292,26
ProbableAgri_153594,14.8103118,-24.7044203,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,272,18
AL_1_598308,14.8100337,-24.7048794,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,275,13
AL_2_612150,14.8425671,-24.7355864,Brava_tile1.tif,Non-Agricultural,Agricultural Doubtful,301,171
AL_1_469614,14.8683106,-24.7230391,Brava_tile1.tif,Agricultural,Agricultural Doubtful,18,311
ProbableAgri_628846,14.8427505,-24.7354040,Brava_tile1.tif,Non-Agricultural,Agricultural Certain,299,173
